captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,16,RiverPlusPlease,204800.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,17,Chromopost,201000.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,18,NightVibe,200600.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,19,TJ Winner,199200.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,20,Panzer Soldat,192400.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,21,b0g102,149200.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,22,yanemo,124600.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,23,Tibor Szenasi,121200.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,24,kkanibal_,107400.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,25,Gompamine,105000.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,26,SpinatiC,103200.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,27,LukaDonkicks,102900.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,28,poznavacha,99900.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,29,HatePool,99400.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,30,Elite5600,96100.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,31,Captain Ezhi,93200.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,32,BaRa_KuDa,91200.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,33,LifeGrandMaster,88400.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,34,wibrewc,86800.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,35,JaYTaIZ,77500.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,36,Harrisonn Fold,65400.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,37,rasek26,65000.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,38,YouGoGoCheck,62000.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,39,coach 3,53400.00
2026-08-17T00:00:21+00:00,2026-08-17,00:00:21,40,SepuhOren,49900.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,1,mrkocjan,443600.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,2,ElCangrejoRojo,380600.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,3,IQ200_Tilted,371700.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,4,Gagajos,362500.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,5,wenklotz,329000.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,6,JustBorso,258500.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,7,Slim Runner,257700.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,8,Kramppus,245800.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,9,DrDre89,230100.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,10,GROUND ZERO,226200.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,11,Big St0ne,219500.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,12,Mister Meeseeks,218200.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,13,JoeTheNomad,211600.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,14,ThirdPlaceLover,209600.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,15,Velzevul,207600.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,16,RiverPlusPlease,204800.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,17,Chromopost,201000.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,18,NightVibe,200600.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,19,TJ Winner,199200.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,20,Panzer Soldat,192400.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,21,b0g102,149200.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,22,yanemo,124600.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,23,Tibor Szenasi,121200.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,24,kkanibal_,107400.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,25,Gompamine,105000.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,26,SpinatiC,103200.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,27,LukaDonkicks,102900.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,28,poznavacha,99900.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,29,HatePool,99400.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,30,Elite5600,96100.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,31,Captain Ezhi,93200.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,32,BaRa_KuDa,91200.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,33,LifeGrandMaster,88400.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,34,wibrewc,86800.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,35,JaYTaIZ,77500.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,36,Harrisonn Fold,65400.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,37,rasek26,65000.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,38,YouGoGoCheck,62000.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,39,coach 3,53400.00
2026-08-17T03:28:43+00:00,2026-08-17,03:28:43,40,SepuhOren,49900.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,1,mrkocjan,443600.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,2,ElCangrejoRojo,380600.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,3,IQ200_Tilted,371700.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,4,Gagajos,362500.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,5,wenklotz,329000.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,6,JustBorso,258500.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,7,Slim Runner,257700.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,8,Kramppus,245800.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,9,DrDre89,230100.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,10,GROUND ZERO,226200.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,11,Big St0ne,219500.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,12,Mister Meeseeks,218200.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,13,JoeTheNomad,211600.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,14,ThirdPlaceLover,209600.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,15,Velzevul,207600.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,16,RiverPlusPlease,204800.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,17,Chromopost,201000.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,18,NightVibe,200600.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,19,TJ Winner,199200.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,20,Panzer Soldat,192400.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,21,b0g102,149200.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,22,yanemo,124600.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,23,Tibor Szenasi,121200.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,24,kkanibal_,107400.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,25,Gompamine,105000.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,26,SpinatiC,103200.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,27,LukaDonkicks,102900.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,28,poznavacha,99900.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,29,HatePool,99400.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,30,Elite5600,96100.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,31,Captain Ezhi,93200.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,32,BaRa_KuDa,91200.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,33,LifeGrandMaster,88400.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,34,wibrewc,86800.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,35,JaYTaIZ,77500.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,36,Harrisonn Fold,65400.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,37,rasek26,65000.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,38,YouGoGoCheck,62000.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,39,coach 3,53400.00
2026-08-17T05:23:02+00:00,2026-08-17,05:23:02,40,SepuhOren,49900.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,1,mrkocjan,443600.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,2,ElCangrejoRojo,380600.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,3,IQ200_Tilted,371700.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,4,Gagajos,362500.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,5,wenklotz,329000.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,6,JustBorso,258500.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,7,Slim Runner,257700.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,8,Kramppus,245800.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,9,DrDre89,230100.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,10,GROUND ZERO,226200.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,11,Big St0ne,219500.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,12,Mister Meeseeks,218200.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,13,JoeTheNomad,211600.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,14,ThirdPlaceLover,209600.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,15,Velzevul,207600.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,16,RiverPlusPlease,204800.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,17,Chromopost,201000.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,18,NightVibe,200600.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,19,TJ Winner,199200.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,20,Panzer Soldat,192400.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,21,b0g102,149200.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,22,yanemo,124600.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,23,Tibor Szenasi,121200.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,24,kkanibal_,107400.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,25,Gompamine,105000.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,26,SpinatiC,103200.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,27,LukaDonkicks,102900.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,28,poznavacha,99900.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,29,HatePool,99400.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,30,Elite5600,96100.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,31,Captain Ezhi,93200.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,32,BaRa_KuDa,91200.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,33,LifeGrandMaster,88400.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,34,wibrewc,86800.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,35,JaYTaIZ,77500.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,36,Harrisonn Fold,65400.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,37,rasek26,65000.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,38,YouGoGoCheck,62000.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,39,coach 3,53400.00
2026-08-17T08:03:24+00:00,2026-08-17,08:03:24,40,SepuhOren,49900.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,1,mrkocjan,443600.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,2,ElCangrejoRojo,380600.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,3,IQ200_Tilted,371700.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,4,Gagajos,362500.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,5,wenklotz,329000.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,6,JustBorso,258500.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,7,Slim Runner,257700.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,8,Kramppus,245800.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,9,DrDre89,230100.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,10,GROUND ZERO,226200.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,11,Big St0ne,219500.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,12,Mister Meeseeks,218200.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,13,JoeTheNomad,211600.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,14,ThirdPlaceLover,209600.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,15,Velzevul,207600.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,16,RiverPlusPlease,204800.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,17,Chromopost,201000.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,18,NightVibe,200600.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,19,TJ Winner,199200.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,20,Panzer Soldat,192400.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,21,b0g102,149200.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,22,yanemo,124600.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,23,Tibor Szenasi,121200.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,24,kkanibal_,107400.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,25,Gompamine,105000.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,26,SpinatiC,103200.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,27,LukaDonkicks,102900.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,28,poznavacha,99900.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,29,HatePool,99400.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,30,Elite5600,96100.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,31,Captain Ezhi,93200.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,32,BaRa_KuDa,91200.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,33,LifeGrandMaster,88400.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,34,wibrewc,86800.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,35,JaYTaIZ,77500.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,36,Harrisonn Fold,65400.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,37,rasek26,65000.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,38,YouGoGoCheck,62000.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,39,coach 3,53400.00
2026-08-17T10:06:18+00:00,2026-08-17,10:06:18,40,SepuhOren,49900.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,1,mrkocjan,443600.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,2,ElCangrejoRojo,380600.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,3,IQ200_Tilted,371700.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,4,Gagajos,362500.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,5,wenklotz,329000.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,6,JustBorso,258500.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,7,Slim Runner,257700.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,8,Kramppus,245800.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,9,DrDre89,230100.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,10,GROUND ZERO,226200.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,11,Big St0ne,219500.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,12,Mister Meeseeks,218200.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,13,JoeTheNomad,211600.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,14,ThirdPlaceLover,209600.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,15,Velzevul,207600.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,16,RiverPlusPlease,204800.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,17,Chromopost,201000.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,18,NightVibe,200600.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,19,TJ Winner,199200.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,20,Panzer Soldat,192400.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,21,b0g102,149200.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,22,yanemo,124600.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,23,Tibor Szenasi,121200.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,24,kkanibal_,107400.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,25,Gompamine,105000.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,26,SpinatiC,103200.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,27,LukaDonkicks,102900.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,28,poznavacha,99900.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,29,HatePool,99400.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,30,Elite5600,96100.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,31,Captain Ezhi,93200.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,32,BaRa_KuDa,91200.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,33,LifeGrandMaster,88400.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,34,wibrewc,86800.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,35,JaYTaIZ,77500.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,36,Harrisonn Fold,65400.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,37,rasek26,65000.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,38,YouGoGoCheck,62000.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,39,coach 3,53400.00
2026-08-17T11:03:24+00:00,2026-08-17,11:03:24,40,SepuhOren,49900.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,1,mrkocjan,443600.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,2,ElCangrejoRojo,380600.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,3,IQ200_Tilted,371700.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,4,Gagajos,362500.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,5,wenklotz,329000.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,6,JustBorso,258500.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,7,Slim Runner,257700.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,8,Kramppus,245800.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,9,DrDre89,230100.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,10,GROUND ZERO,226200.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,11,Big St0ne,219500.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,12,Mister Meeseeks,218200.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,13,JoeTheNomad,211600.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,14,ThirdPlaceLover,209600.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,15,Velzevul,207600.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,16,RiverPlusPlease,204800.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,17,Chromopost,201000.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,18,NightVibe,200600.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,19,TJ Winner,199200.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,20,Panzer Soldat,192400.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,21,b0g102,149200.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,22,yanemo,124600.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,23,Tibor Szenasi,121200.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,24,kkanibal_,107400.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,25,Gompamine,105000.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,26,SpinatiC,103200.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,27,LukaDonkicks,102900.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,28,poznavacha,99900.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,29,HatePool,99400.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,30,Elite5600,96100.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,31,Captain Ezhi,93200.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,32,BaRa_KuDa,91200.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,33,LifeGrandMaster,88400.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,34,wibrewc,86800.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,35,JaYTaIZ,77500.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,36,Harrisonn Fold,65400.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,37,rasek26,65000.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,38,YouGoGoCheck,62000.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,39,coach 3,53400.00
2026-08-17T11:55:57+00:00,2026-08-17,11:55:57,40,SepuhOren,49900.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,1,mrkocjan,443600.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,2,ElCangrejoRojo,380600.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,3,IQ200_Tilted,371700.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,4,Gagajos,362500.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,5,wenklotz,329000.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,6,JustBorso,258500.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,7,Slim Runner,257700.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,8,Kramppus,245800.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,9,DrDre89,230100.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,10,GROUND ZERO,226200.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,11,Big St0ne,219500.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,12,Mister Meeseeks,218200.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,13,JoeTheNomad,211600.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,14,ThirdPlaceLover,209600.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,15,Velzevul,207600.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,16,RiverPlusPlease,204800.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,17,Chromopost,201000.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,18,NightVibe,200600.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,19,TJ Winner,199200.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,20,Panzer Soldat,192400.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,21,b0g102,149200.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,22,yanemo,124600.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,23,Tibor Szenasi,121200.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,24,kkanibal_,107400.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,25,Gompamine,105000.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,26,SpinatiC,103200.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,27,LukaDonkicks,102900.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,28,poznavacha,99900.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,29,HatePool,99400.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,30,Elite5600,96100.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,31,Captain Ezhi,93200.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,32,BaRa_KuDa,91200.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,33,LifeGrandMaster,88400.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,34,wibrewc,86800.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,35,JaYTaIZ,77500.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,36,Harrisonn Fold,65400.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,37,rasek26,65000.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,38,YouGoGoCheck,62000.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,39,coach 3,53400.00
2026-08-17T13:57:07+00:00,2026-08-17,13:57:07,40,SepuhOren,49900.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,1,mrkocjan,443600.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,2,ElCangrejoRojo,380600.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,3,IQ200_Tilted,371700.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,4,Gagajos,362500.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,5,wenklotz,329000.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,6,JustBorso,258500.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,7,Slim Runner,257700.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,8,Kramppus,245800.00
