captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,24,kkanibal_,107400.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,25,Gompamine,105000.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,26,SpinatiC,103200.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,27,LukaDonkicks,102900.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,28,poznavacha,99900.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,29,HatePool,99400.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,30,Elite5600,96100.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,31,Captain Ezhi,93200.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,32,BaRa_KuDa,91200.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,33,LifeGrandMaster,88400.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,34,wibrewc,86800.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,35,JaYTaIZ,77500.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,36,Harrisonn Fold,65400.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,37,rasek26,65000.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,38,YouGoGoCheck,62000.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,39,coach 3,53400.00
2026-08-23T19:00:50+00:00,2026-08-23,19:00:50,40,SepuhOren,49900.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,1,mrkocjan,443600.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,2,ElCangrejoRojo,380600.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,3,IQ200_Tilted,371700.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,4,Gagajos,362500.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,5,wenklotz,329000.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,6,JustBorso,258500.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,7,Slim Runner,257700.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,8,Kramppus,245800.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,9,DrDre89,230100.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,10,GROUND ZERO,226200.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,11,Big St0ne,219500.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,12,Mister Meeseeks,218200.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,13,JoeTheNomad,211600.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,14,ThirdPlaceLover,209600.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,15,Velzevul,207600.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,16,RiverPlusPlease,204800.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,17,Chromopost,201000.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,18,NightVibe,200600.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,19,TJ Winner,199200.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,20,Panzer Soldat,192400.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,21,b0g102,149200.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,22,yanemo,124600.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,23,Tibor Szenasi,121200.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,24,kkanibal_,107400.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,25,Gompamine,105000.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,26,SpinatiC,103200.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,27,LukaDonkicks,102900.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,28,poznavacha,99900.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,29,HatePool,99400.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,30,Elite5600,96100.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,31,Captain Ezhi,93200.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,32,BaRa_KuDa,91200.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,33,LifeGrandMaster,88400.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,34,wibrewc,86800.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,35,JaYTaIZ,77500.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,36,Harrisonn Fold,65400.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,37,rasek26,65000.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,38,YouGoGoCheck,62000.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,39,coach 3,53400.00
2026-08-23T19:47:19+00:00,2026-08-23,19:47:19,40,SepuhOren,49900.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,1,mrkocjan,443600.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,2,ElCangrejoRojo,380600.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,3,IQ200_Tilted,371700.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,4,Gagajos,362500.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,5,wenklotz,329000.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,6,JustBorso,258500.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,7,Slim Runner,257700.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,8,Kramppus,245800.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,9,DrDre89,230100.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,10,GROUND ZERO,226200.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,11,Big St0ne,219500.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,12,Mister Meeseeks,218200.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,13,JoeTheNomad,211600.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,14,ThirdPlaceLover,209600.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,15,Velzevul,207600.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,16,RiverPlusPlease,204800.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,17,Chromopost,201000.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,18,NightVibe,200600.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,19,TJ Winner,199200.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,20,Panzer Soldat,192400.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,21,b0g102,149200.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,22,yanemo,124600.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,23,Tibor Szenasi,121200.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,24,kkanibal_,107400.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,25,Gompamine,105000.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,26,SpinatiC,103200.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,27,LukaDonkicks,102900.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,28,poznavacha,99900.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,29,HatePool,99400.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,30,Elite5600,96100.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,31,Captain Ezhi,93200.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,32,BaRa_KuDa,91200.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,33,LifeGrandMaster,88400.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,34,wibrewc,86800.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,35,JaYTaIZ,77500.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,36,Harrisonn Fold,65400.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,37,rasek26,65000.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,38,YouGoGoCheck,62000.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,39,coach 3,53400.00
2026-08-23T20:50:34+00:00,2026-08-23,20:50:34,40,SepuhOren,49900.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,1,mrkocjan,443600.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,2,ElCangrejoRojo,380600.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,3,IQ200_Tilted,371700.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,4,Gagajos,362500.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,5,wenklotz,329000.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,6,JustBorso,258500.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,7,Slim Runner,257700.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,8,Kramppus,245800.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,9,DrDre89,230100.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,10,GROUND ZERO,226200.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,11,Big St0ne,219500.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,12,Mister Meeseeks,218200.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,13,JoeTheNomad,211600.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,14,ThirdPlaceLover,209600.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,15,Velzevul,207600.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,16,RiverPlusPlease,204800.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,17,Chromopost,201000.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,18,NightVibe,200600.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,19,TJ Winner,199200.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,20,Panzer Soldat,192400.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,21,b0g102,149200.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,22,yanemo,124600.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,23,Tibor Szenasi,121200.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,24,kkanibal_,107400.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,25,Gompamine,105000.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,26,SpinatiC,103200.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,27,LukaDonkicks,102900.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,28,poznavacha,99900.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,29,HatePool,99400.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,30,Elite5600,96100.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,31,Captain Ezhi,93200.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,32,BaRa_KuDa,91200.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,33,LifeGrandMaster,88400.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,34,wibrewc,86800.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,35,JaYTaIZ,77500.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,36,Harrisonn Fold,65400.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,37,rasek26,65000.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,38,YouGoGoCheck,62000.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,39,coach 3,53400.00
2026-08-23T21:41:17+00:00,2026-08-23,21:41:17,40,SepuhOren,49900.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,1,mrkocjan,443600.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,2,ElCangrejoRojo,380600.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,3,IQ200_Tilted,371700.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,4,Gagajos,362500.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,5,wenklotz,329000.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,6,JustBorso,258500.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,7,Slim Runner,257700.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,8,Kramppus,245800.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,9,DrDre89,230100.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,10,GROUND ZERO,226200.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,11,Big St0ne,219500.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,12,Mister Meeseeks,218200.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,13,JoeTheNomad,211600.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,14,ThirdPlaceLover,209600.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,15,Velzevul,207600.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,16,RiverPlusPlease,204800.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,17,Chromopost,201000.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,18,NightVibe,200600.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,19,TJ Winner,199200.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,20,Panzer Soldat,192400.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,21,b0g102,149200.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,22,yanemo,124600.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,23,Tibor Szenasi,121200.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,24,kkanibal_,107400.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,25,Gompamine,105000.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,26,SpinatiC,103200.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,27,LukaDonkicks,102900.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,28,poznavacha,99900.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,29,HatePool,99400.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,30,Elite5600,96100.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,31,Captain Ezhi,93200.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,32,BaRa_KuDa,91200.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,33,LifeGrandMaster,88400.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,34,wibrewc,86800.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,35,JaYTaIZ,77500.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,36,Harrisonn Fold,65400.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,37,rasek26,65000.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,38,YouGoGoCheck,62000.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,39,coach 3,53400.00
2026-08-23T22:01:41+00:00,2026-08-23,22:01:41,40,SepuhOren,49900.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,1,mrkocjan,443600.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,2,ElCangrejoRojo,380600.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,3,IQ200_Tilted,371700.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,4,Gagajos,362500.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,5,wenklotz,329000.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,6,JustBorso,258500.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,7,Slim Runner,257700.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,8,Kramppus,245800.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,9,DrDre89,230100.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,10,GROUND ZERO,226200.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,11,Big St0ne,219500.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,12,Mister Meeseeks,218200.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,13,JoeTheNomad,211600.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,14,ThirdPlaceLover,209600.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,15,Velzevul,207600.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,16,RiverPlusPlease,204800.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,17,Chromopost,201000.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,18,NightVibe,200600.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,19,TJ Winner,199200.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,20,Panzer Soldat,192400.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,21,b0g102,149200.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,22,yanemo,124600.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,23,Tibor Szenasi,121200.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,24,kkanibal_,107400.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,25,Gompamine,105000.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,26,SpinatiC,103200.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,27,LukaDonkicks,102900.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,28,poznavacha,99900.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,29,HatePool,99400.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,30,Elite5600,96100.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,31,Captain Ezhi,93200.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,32,BaRa_KuDa,91200.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,33,LifeGrandMaster,88400.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,34,wibrewc,86800.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,35,JaYTaIZ,77500.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,36,Harrisonn Fold,65400.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,37,rasek26,65000.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,38,YouGoGoCheck,62000.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,39,coach 3,53400.00
2026-08-23T22:53:57+00:00,2026-08-23,22:53:57,40,SepuhOren,49900.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,1,mrkocjan,443600.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,2,ElCangrejoRojo,380600.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,3,IQ200_Tilted,371700.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,4,Gagajos,362500.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,5,wenklotz,329000.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,6,JustBorso,258500.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,7,Slim Runner,257700.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,8,Kramppus,245800.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,9,DrDre89,230100.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,10,GROUND ZERO,226200.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,11,Big St0ne,219500.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,12,Mister Meeseeks,218200.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,13,JoeTheNomad,211600.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,14,ThirdPlaceLover,209600.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,15,Velzevul,207600.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,16,RiverPlusPlease,204800.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,17,Chromopost,201000.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,18,NightVibe,200600.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,19,TJ Winner,199200.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,20,Panzer Soldat,192400.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,21,b0g102,149200.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,22,yanemo,124600.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,23,Tibor Szenasi,121200.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,24,kkanibal_,107400.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,25,Gompamine,105000.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,26,SpinatiC,103200.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,27,LukaDonkicks,102900.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,28,poznavacha,99900.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,29,HatePool,99400.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,30,Elite5600,96100.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,31,Captain Ezhi,93200.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,32,BaRa_KuDa,91200.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,33,LifeGrandMaster,88400.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,34,wibrewc,86800.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,35,JaYTaIZ,77500.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,36,Harrisonn Fold,65400.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,37,rasek26,65000.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,38,YouGoGoCheck,62000.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,39,coach 3,53400.00
2026-08-23T23:43:21+00:00,2026-08-23,23:43:21,40,SepuhOren,49900.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,1,mrkocjan,443600.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,2,ElCangrejoRojo,380600.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,3,IQ200_Tilted,371700.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,4,Gagajos,362500.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,5,wenklotz,329000.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,6,JustBorso,258500.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,7,Slim Runner,257700.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,8,Kramppus,245800.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,9,DrDre89,230100.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,10,GROUND ZERO,226200.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,11,Big St0ne,219500.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,12,Mister Meeseeks,218200.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,13,JoeTheNomad,211600.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,14,ThirdPlaceLover,209600.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,15,Velzevul,207600.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,16,RiverPlusPlease,204800.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,17,Chromopost,201000.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,18,NightVibe,200600.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,19,TJ Winner,199200.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,20,Panzer Soldat,192400.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,21,b0g102,149200.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,22,yanemo,124600.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,23,Tibor Szenasi,121200.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,24,kkanibal_,107400.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,25,Gompamine,105000.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,26,SpinatiC,103200.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,27,LukaDonkicks,102900.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,28,poznavacha,99900.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,29,HatePool,99400.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,30,Elite5600,96100.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,31,Captain Ezhi,93200.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,32,BaRa_KuDa,91200.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,33,LifeGrandMaster,88400.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,34,wibrewc,86800.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,35,JaYTaIZ,77500.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,36,Harrisonn Fold,65400.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,37,rasek26,65000.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,38,YouGoGoCheck,62000.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,39,coach 3,53400.00
2026-08-24T03:31:44+00:00,2026-08-24,03:31:44,40,SepuhOren,49900.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,1,mrkocjan,443600.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,2,ElCangrejoRojo,380600.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,3,IQ200_Tilted,371700.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,4,Gagajos,362500.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,5,wenklotz,329000.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,6,JustBorso,258500.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,7,Slim Runner,257700.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,8,Kramppus,245800.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,9,DrDre89,230100.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,10,GROUND ZERO,226200.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,11,Big St0ne,219500.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,12,Mister Meeseeks,218200.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,13,JoeTheNomad,211600.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,14,ThirdPlaceLover,209600.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,15,Velzevul,207600.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,16,RiverPlusPlease,204800.00
