captured_at_utc,date_utc,time_utc,rank,player,points
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,20,Panzer Soldat,192400.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,21,b0g102,149200.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,22,yanemo,124600.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,23,Tibor Szenasi,121200.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,24,kkanibal_,107400.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,25,Gompamine,105000.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,26,SpinatiC,103200.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,27,LukaDonkicks,102900.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,28,poznavacha,99900.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,29,HatePool,99400.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,30,Elite5600,96100.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,31,Captain Ezhi,93200.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,32,BaRa_KuDa,91200.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,33,LifeGrandMaster,88400.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,34,wibrewc,86800.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,35,JaYTaIZ,77500.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,36,Harrisonn Fold,65400.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,37,rasek26,65000.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,38,YouGoGoCheck,62000.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,39,coach 3,53400.00
2026-09-01T05:10:55+00:00,2026-09-01,05:10:55,40,SepuhOren,49900.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,1,mrkocjan,443600.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,2,ElCangrejoRojo,380600.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,3,IQ200_Tilted,371700.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,4,Gagajos,362500.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,5,wenklotz,329000.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,6,JustBorso,258500.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,7,Slim Runner,257700.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,8,Kramppus,245800.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,9,DrDre89,230100.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,10,GROUND ZERO,226200.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,11,Big St0ne,219500.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,12,Mister Meeseeks,218200.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,13,JoeTheNomad,211600.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,14,ThirdPlaceLover,209600.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,15,Velzevul,207600.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,16,RiverPlusPlease,204800.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,17,Chromopost,201000.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,18,NightVibe,200600.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,19,TJ Winner,199200.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,20,Panzer Soldat,192400.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,21,b0g102,149200.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,22,yanemo,124600.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,23,Tibor Szenasi,121200.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,24,kkanibal_,107400.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,25,Gompamine,105000.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,26,SpinatiC,103200.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,27,LukaDonkicks,102900.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,28,poznavacha,99900.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,29,HatePool,99400.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,30,Elite5600,96100.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,31,Captain Ezhi,93200.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,32,BaRa_KuDa,91200.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,33,LifeGrandMaster,88400.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,34,wibrewc,86800.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,35,JaYTaIZ,77500.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,36,Harrisonn Fold,65400.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,37,rasek26,65000.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,38,YouGoGoCheck,62000.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,39,coach 3,53400.00
2026-09-01T05:26:28+00:00,2026-09-01,05:26:28,40,SepuhOren,49900.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,1,mrkocjan,443600.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,2,ElCangrejoRojo,380600.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,3,IQ200_Tilted,371700.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,4,Gagajos,362500.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,5,wenklotz,329000.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,6,JustBorso,258500.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,7,Slim Runner,257700.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,8,Kramppus,245800.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,9,DrDre89,230100.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,10,GROUND ZERO,226200.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,11,Big St0ne,219500.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,12,Mister Meeseeks,218200.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,13,JoeTheNomad,211600.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,14,ThirdPlaceLover,209600.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,15,Velzevul,207600.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,16,RiverPlusPlease,204800.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,17,Chromopost,201000.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,18,NightVibe,200600.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,19,TJ Winner,199200.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,20,Panzer Soldat,192400.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,21,b0g102,149200.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,22,yanemo,124600.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,23,Tibor Szenasi,121200.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,24,kkanibal_,107400.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,25,Gompamine,105000.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,26,SpinatiC,103200.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,27,LukaDonkicks,102900.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,28,poznavacha,99900.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,29,HatePool,99400.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,30,Elite5600,96100.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,31,Captain Ezhi,93200.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,32,BaRa_KuDa,91200.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,33,LifeGrandMaster,88400.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,34,wibrewc,86800.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,35,JaYTaIZ,77500.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,36,Harrisonn Fold,65400.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,37,rasek26,65000.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,38,YouGoGoCheck,62000.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,39,coach 3,53400.00
2026-09-01T05:41:25+00:00,2026-09-01,05:41:25,40,SepuhOren,49900.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,1,mrkocjan,443600.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,2,ElCangrejoRojo,380600.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,3,IQ200_Tilted,371700.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,4,Gagajos,362500.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,5,wenklotz,329000.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,6,JustBorso,258500.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,7,Slim Runner,257700.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,8,Kramppus,245800.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,9,DrDre89,230100.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,10,GROUND ZERO,226200.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,11,Big St0ne,219500.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,12,Mister Meeseeks,218200.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,13,JoeTheNomad,211600.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,14,ThirdPlaceLover,209600.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,15,Velzevul,207600.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,16,RiverPlusPlease,204800.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,17,Chromopost,201000.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,18,NightVibe,200600.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,19,TJ Winner,199200.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,20,Panzer Soldat,192400.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,21,b0g102,149200.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,22,yanemo,124600.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,23,Tibor Szenasi,121200.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,24,kkanibal_,107400.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,25,Gompamine,105000.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,26,SpinatiC,103200.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,27,LukaDonkicks,102900.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,28,poznavacha,99900.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,29,HatePool,99400.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,30,Elite5600,96100.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,31,Captain Ezhi,93200.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,32,BaRa_KuDa,91200.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,33,LifeGrandMaster,88400.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,34,wibrewc,86800.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,35,JaYTaIZ,77500.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,36,Harrisonn Fold,65400.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,37,rasek26,65000.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,38,YouGoGoCheck,62000.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,39,coach 3,53400.00
2026-09-01T05:52:33+00:00,2026-09-01,05:52:33,40,SepuhOren,49900.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,1,mrkocjan,443600.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,2,ElCangrejoRojo,380600.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,3,IQ200_Tilted,371700.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,4,Gagajos,362500.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,5,wenklotz,329000.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,6,JustBorso,258500.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,7,Slim Runner,257700.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,8,Kramppus,245800.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,9,DrDre89,230100.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,10,GROUND ZERO,226200.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,11,Big St0ne,219500.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,12,Mister Meeseeks,218200.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,13,JoeTheNomad,211600.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,14,ThirdPlaceLover,209600.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,15,Velzevul,207600.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,16,RiverPlusPlease,204800.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,17,Chromopost,201000.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,18,NightVibe,200600.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,19,TJ Winner,199200.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,20,Panzer Soldat,192400.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,21,b0g102,149200.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,22,yanemo,124600.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,23,Tibor Szenasi,121200.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,24,kkanibal_,107400.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,25,Gompamine,105000.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,26,SpinatiC,103200.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,27,LukaDonkicks,102900.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,28,poznavacha,99900.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,29,HatePool,99400.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,30,Elite5600,96100.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,31,Captain Ezhi,93200.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,32,BaRa_KuDa,91200.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,33,LifeGrandMaster,88400.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,34,wibrewc,86800.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,35,JaYTaIZ,77500.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,36,Harrisonn Fold,65400.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,37,rasek26,65000.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,38,YouGoGoCheck,62000.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,39,coach 3,53400.00
2026-09-01T06:08:06+00:00,2026-09-01,06:08:06,40,SepuhOren,49900.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,1,mrkocjan,443600.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,2,ElCangrejoRojo,380600.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,3,IQ200_Tilted,371700.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,4,Gagajos,362500.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,5,wenklotz,329000.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,6,JustBorso,258500.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,7,Slim Runner,257700.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,8,Kramppus,245800.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,9,DrDre89,230100.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,10,GROUND ZERO,226200.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,11,Big St0ne,219500.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,12,Mister Meeseeks,218200.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,13,JoeTheNomad,211600.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,14,ThirdPlaceLover,209600.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,15,Velzevul,207600.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,16,RiverPlusPlease,204800.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,17,Chromopost,201000.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,18,NightVibe,200600.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,19,TJ Winner,199200.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,20,Panzer Soldat,192400.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,21,b0g102,149200.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,22,yanemo,124600.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,23,Tibor Szenasi,121200.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,24,kkanibal_,107400.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,25,Gompamine,105000.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,26,SpinatiC,103200.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,27,LukaDonkicks,102900.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,28,poznavacha,99900.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,29,HatePool,99400.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,30,Elite5600,96100.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,31,Captain Ezhi,93200.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,32,BaRa_KuDa,91200.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,33,LifeGrandMaster,88400.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,34,wibrewc,86800.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,35,JaYTaIZ,77500.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,36,Harrisonn Fold,65400.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,37,rasek26,65000.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,38,YouGoGoCheck,62000.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,39,coach 3,53400.00
2026-09-01T06:31:15+00:00,2026-09-01,06:31:15,40,SepuhOren,49900.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,1,mrkocjan,443600.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,2,ElCangrejoRojo,380600.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,3,IQ200_Tilted,371700.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,4,Gagajos,362500.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,5,wenklotz,329000.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,6,JustBorso,258500.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,7,Slim Runner,257700.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,8,Kramppus,245800.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,9,DrDre89,230100.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,10,GROUND ZERO,226200.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,11,Big St0ne,219500.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,12,Mister Meeseeks,218200.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,13,JoeTheNomad,211600.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,14,ThirdPlaceLover,209600.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,15,Velzevul,207600.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,16,RiverPlusPlease,204800.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,17,Chromopost,201000.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,18,NightVibe,200600.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,19,TJ Winner,199200.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,20,Panzer Soldat,192400.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,21,b0g102,149200.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,22,yanemo,124600.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,23,Tibor Szenasi,121200.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,24,kkanibal_,107400.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,25,Gompamine,105000.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,26,SpinatiC,103200.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,27,LukaDonkicks,102900.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,28,poznavacha,99900.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,29,HatePool,99400.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,30,Elite5600,96100.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,31,Captain Ezhi,93200.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,32,BaRa_KuDa,91200.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,33,LifeGrandMaster,88400.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,34,wibrewc,86800.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,35,JaYTaIZ,77500.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,36,Harrisonn Fold,65400.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,37,rasek26,65000.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,38,YouGoGoCheck,62000.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,39,coach 3,53400.00
2026-09-01T06:49:33+00:00,2026-09-01,06:49:33,40,SepuhOren,49900.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,1,mrkocjan,443600.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,2,ElCangrejoRojo,380600.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,3,IQ200_Tilted,371700.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,4,Gagajos,362500.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,5,wenklotz,329000.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,6,JustBorso,258500.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,7,Slim Runner,257700.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,8,Kramppus,245800.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,9,DrDre89,230100.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,10,GROUND ZERO,226200.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,11,Big St0ne,219500.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,12,Mister Meeseeks,218200.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,13,JoeTheNomad,211600.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,14,ThirdPlaceLover,209600.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,15,Velzevul,207600.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,16,RiverPlusPlease,204800.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,17,Chromopost,201000.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,18,NightVibe,200600.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,19,TJ Winner,199200.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,20,Panzer Soldat,192400.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,21,b0g102,149200.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,22,yanemo,124600.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,23,Tibor Szenasi,121200.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,24,kkanibal_,107400.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,25,Gompamine,105000.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,26,SpinatiC,103200.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,27,LukaDonkicks,102900.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,28,poznavacha,99900.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,29,HatePool,99400.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,30,Elite5600,96100.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,31,Captain Ezhi,93200.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,32,BaRa_KuDa,91200.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,33,LifeGrandMaster,88400.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,34,wibrewc,86800.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,35,JaYTaIZ,77500.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,36,Harrisonn Fold,65400.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,37,rasek26,65000.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,38,YouGoGoCheck,62000.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,39,coach 3,53400.00
2026-09-01T07:01:16+00:00,2026-09-01,07:01:16,40,SepuhOren,49900.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,1,mrkocjan,443600.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,2,ElCangrejoRojo,380600.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,3,IQ200_Tilted,371700.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,4,Gagajos,362500.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,5,wenklotz,329000.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,6,JustBorso,258500.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,7,Slim Runner,257700.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,8,Kramppus,245800.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,9,DrDre89,230100.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,10,GROUND ZERO,226200.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,11,Big St0ne,219500.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,12,Mister Meeseeks,218200.00
