captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,36,Harrisonn Fold,65400.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,37,rasek26,65000.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,38,YouGoGoCheck,62000.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,39,coach 3,53400.00
2026-08-08T11:43:33+00:00,2026-08-08,11:43:33,40,SepuhOren,49900.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,1,mrkocjan,443600.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,2,ElCangrejoRojo,380600.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,3,IQ200_Tilted,371700.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,4,Gagajos,362500.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,5,wenklotz,329000.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,6,JustBorso,258500.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,7,Slim Runner,257700.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,8,Kramppus,245800.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,9,DrDre89,230100.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,10,GROUND ZERO,226200.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,11,Big St0ne,219500.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,12,Mister Meeseeks,218200.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,13,JoeTheNomad,211600.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,14,ThirdPlaceLover,209600.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,15,Velzevul,207600.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,16,RiverPlusPlease,204800.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,17,Chromopost,201000.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,18,NightVibe,200600.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,19,TJ Winner,199200.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,20,Panzer Soldat,192400.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,21,b0g102,149200.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,22,yanemo,124600.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,23,Tibor Szenasi,121200.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,24,kkanibal_,107400.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,25,Gompamine,105000.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,26,SpinatiC,103200.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,27,LukaDonkicks,102900.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,28,poznavacha,99900.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,29,HatePool,99400.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,30,Elite5600,96100.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,31,Captain Ezhi,93200.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,32,BaRa_KuDa,91200.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,33,LifeGrandMaster,88400.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,34,wibrewc,86800.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,35,JaYTaIZ,77500.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,36,Harrisonn Fold,65400.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,37,rasek26,65000.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,38,YouGoGoCheck,62000.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,39,coach 3,53400.00
2026-08-08T14:02:13+00:00,2026-08-08,14:02:13,40,SepuhOren,49900.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,1,mrkocjan,443600.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,2,ElCangrejoRojo,380600.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,3,IQ200_Tilted,371700.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,4,Gagajos,362500.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,5,wenklotz,329000.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,6,JustBorso,258500.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,7,Slim Runner,257700.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,8,Kramppus,245800.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,9,DrDre89,230100.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,10,GROUND ZERO,226200.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,11,Big St0ne,219500.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,12,Mister Meeseeks,218200.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,13,JoeTheNomad,211600.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,14,ThirdPlaceLover,209600.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,15,Velzevul,207600.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,16,RiverPlusPlease,204800.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,17,Chromopost,201000.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,18,NightVibe,200600.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,19,TJ Winner,199200.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,20,Panzer Soldat,192400.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,21,b0g102,149200.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,22,yanemo,124600.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,23,Tibor Szenasi,121200.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,24,kkanibal_,107400.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,25,Gompamine,105000.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,26,SpinatiC,103200.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,27,LukaDonkicks,102900.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,28,poznavacha,99900.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,29,HatePool,99400.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,30,Elite5600,96100.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,31,Captain Ezhi,93200.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,32,BaRa_KuDa,91200.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,33,LifeGrandMaster,88400.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,34,wibrewc,86800.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,35,JaYTaIZ,77500.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,36,Harrisonn Fold,65400.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,37,rasek26,65000.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,38,YouGoGoCheck,62000.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,39,coach 3,53400.00
2026-08-08T15:05:03+00:00,2026-08-08,15:05:03,40,SepuhOren,49900.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,1,mrkocjan,443600.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,2,ElCangrejoRojo,380600.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,3,IQ200_Tilted,371700.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,4,Gagajos,362500.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,5,wenklotz,329000.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,6,JustBorso,258500.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,7,Slim Runner,257700.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,8,Kramppus,245800.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,9,DrDre89,230100.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,10,GROUND ZERO,226200.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,11,Big St0ne,219500.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,12,Mister Meeseeks,218200.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,13,JoeTheNomad,211600.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,14,ThirdPlaceLover,209600.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,15,Velzevul,207600.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,16,RiverPlusPlease,204800.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,17,Chromopost,201000.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,18,NightVibe,200600.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,19,TJ Winner,199200.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,20,Panzer Soldat,192400.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,21,b0g102,149200.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,22,yanemo,124600.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,23,Tibor Szenasi,121200.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,24,kkanibal_,107400.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,25,Gompamine,105000.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,26,SpinatiC,103200.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,27,LukaDonkicks,102900.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,28,poznavacha,99900.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,29,HatePool,99400.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,30,Elite5600,96100.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,31,Captain Ezhi,93200.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,32,BaRa_KuDa,91200.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,33,LifeGrandMaster,88400.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,34,wibrewc,86800.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,35,JaYTaIZ,77500.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,36,Harrisonn Fold,65400.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,37,rasek26,65000.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,38,YouGoGoCheck,62000.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,39,coach 3,53400.00
2026-08-08T16:03:54+00:00,2026-08-08,16:03:54,40,SepuhOren,49900.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,1,mrkocjan,443600.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,2,ElCangrejoRojo,380600.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,3,IQ200_Tilted,371700.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,4,Gagajos,362500.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,5,wenklotz,329000.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,6,JustBorso,258500.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,7,Slim Runner,257700.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,8,Kramppus,245800.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,9,DrDre89,230100.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,10,GROUND ZERO,226200.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,11,Big St0ne,219500.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,12,Mister Meeseeks,218200.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,13,JoeTheNomad,211600.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,14,ThirdPlaceLover,209600.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,15,Velzevul,207600.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,16,RiverPlusPlease,204800.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,17,Chromopost,201000.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,18,NightVibe,200600.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,19,TJ Winner,199200.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,20,Panzer Soldat,192400.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,21,b0g102,149200.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,22,yanemo,124600.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,23,Tibor Szenasi,121200.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,24,kkanibal_,107400.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,25,Gompamine,105000.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,26,SpinatiC,103200.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,27,LukaDonkicks,102900.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,28,poznavacha,99900.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,29,HatePool,99400.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,30,Elite5600,96100.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,31,Captain Ezhi,93200.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,32,BaRa_KuDa,91200.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,33,LifeGrandMaster,88400.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,34,wibrewc,86800.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,35,JaYTaIZ,77500.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,36,Harrisonn Fold,65400.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,37,rasek26,65000.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,38,YouGoGoCheck,62000.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,39,coach 3,53400.00
2026-08-08T17:49:55+00:00,2026-08-08,17:49:55,40,SepuhOren,49900.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,1,mrkocjan,443600.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,2,ElCangrejoRojo,380600.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,3,IQ200_Tilted,371700.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,4,Gagajos,362500.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,5,wenklotz,329000.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,6,JustBorso,258500.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,7,Slim Runner,257700.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,8,Kramppus,245800.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,9,DrDre89,230100.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,10,GROUND ZERO,226200.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,11,Big St0ne,219500.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,12,Mister Meeseeks,218200.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,13,JoeTheNomad,211600.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,14,ThirdPlaceLover,209600.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,15,Velzevul,207600.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,16,RiverPlusPlease,204800.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,17,Chromopost,201000.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,18,NightVibe,200600.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,19,TJ Winner,199200.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,20,Panzer Soldat,192400.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,21,b0g102,149200.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,22,yanemo,124600.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,23,Tibor Szenasi,121200.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,24,kkanibal_,107400.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,25,Gompamine,105000.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,26,SpinatiC,103200.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,27,LukaDonkicks,102900.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,28,poznavacha,99900.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,29,HatePool,99400.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,30,Elite5600,96100.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,31,Captain Ezhi,93200.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,32,BaRa_KuDa,91200.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,33,LifeGrandMaster,88400.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,34,wibrewc,86800.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,35,JaYTaIZ,77500.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,36,Harrisonn Fold,65400.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,37,rasek26,65000.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,38,YouGoGoCheck,62000.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,39,coach 3,53400.00
2026-08-08T19:18:47+00:00,2026-08-08,19:18:47,40,SepuhOren,49900.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,1,mrkocjan,443600.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,2,ElCangrejoRojo,380600.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,3,IQ200_Tilted,371700.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,4,Gagajos,362500.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,5,wenklotz,329000.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,6,JustBorso,258500.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,7,Slim Runner,257700.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,8,Kramppus,245800.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,9,DrDre89,230100.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,10,GROUND ZERO,226200.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,11,Big St0ne,219500.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,12,Mister Meeseeks,218200.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,13,JoeTheNomad,211600.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,14,ThirdPlaceLover,209600.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,15,Velzevul,207600.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,16,RiverPlusPlease,204800.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,17,Chromopost,201000.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,18,NightVibe,200600.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,19,TJ Winner,199200.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,20,Panzer Soldat,192400.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,21,b0g102,149200.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,22,yanemo,124600.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,23,Tibor Szenasi,121200.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,24,kkanibal_,107400.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,25,Gompamine,105000.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,26,SpinatiC,103200.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,27,LukaDonkicks,102900.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,28,poznavacha,99900.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,29,HatePool,99400.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,30,Elite5600,96100.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,31,Captain Ezhi,93200.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,32,BaRa_KuDa,91200.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,33,LifeGrandMaster,88400.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,34,wibrewc,86800.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,35,JaYTaIZ,77500.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,36,Harrisonn Fold,65400.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,37,rasek26,65000.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,38,YouGoGoCheck,62000.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,39,coach 3,53400.00
2026-08-08T21:00:02+00:00,2026-08-08,21:00:02,40,SepuhOren,49900.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,1,mrkocjan,443600.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,2,ElCangrejoRojo,380600.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,3,IQ200_Tilted,371700.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,4,Gagajos,362500.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,5,wenklotz,329000.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,6,JustBorso,258500.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,7,Slim Runner,257700.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,8,Kramppus,245800.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,9,DrDre89,230100.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,10,GROUND ZERO,226200.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,11,Big St0ne,219500.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,12,Mister Meeseeks,218200.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,13,JoeTheNomad,211600.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,14,ThirdPlaceLover,209600.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,15,Velzevul,207600.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,16,RiverPlusPlease,204800.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,17,Chromopost,201000.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,18,NightVibe,200600.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,19,TJ Winner,199200.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,20,Panzer Soldat,192400.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,21,b0g102,149200.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,22,yanemo,124600.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,23,Tibor Szenasi,121200.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,24,kkanibal_,107400.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,25,Gompamine,105000.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,26,SpinatiC,103200.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,27,LukaDonkicks,102900.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,28,poznavacha,99900.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,29,HatePool,99400.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,30,Elite5600,96100.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,31,Captain Ezhi,93200.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,32,BaRa_KuDa,91200.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,33,LifeGrandMaster,88400.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,34,wibrewc,86800.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,35,JaYTaIZ,77500.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,36,Harrisonn Fold,65400.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,37,rasek26,65000.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,38,YouGoGoCheck,62000.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,39,coach 3,53400.00
2026-08-08T22:01:28+00:00,2026-08-08,22:01:28,40,SepuhOren,49900.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,1,mrkocjan,443600.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,2,ElCangrejoRojo,380600.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,3,IQ200_Tilted,371700.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,4,Gagajos,362500.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,5,wenklotz,329000.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,6,JustBorso,258500.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,7,Slim Runner,257700.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,8,Kramppus,245800.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,9,DrDre89,230100.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,10,GROUND ZERO,226200.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,11,Big St0ne,219500.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,12,Mister Meeseeks,218200.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,13,JoeTheNomad,211600.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,14,ThirdPlaceLover,209600.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,15,Velzevul,207600.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,16,RiverPlusPlease,204800.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,17,Chromopost,201000.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,18,NightVibe,200600.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,19,TJ Winner,199200.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,20,Panzer Soldat,192400.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,21,b0g102,149200.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,22,yanemo,124600.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,23,Tibor Szenasi,121200.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,24,kkanibal_,107400.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,25,Gompamine,105000.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,26,SpinatiC,103200.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,27,LukaDonkicks,102900.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,28,poznavacha,99900.00
